,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
5,Aburria-aburri-387212.wav,84.48,0,3,44100,bird
6,Aburria-aburri-387212.wav,84.48,3,3,44100,bird
7,Aburria-aburri-387212.wav,84.48,30,3,44100,bird
8,Aburria-aburri-387212.wav,84.48,33,3,44100,bird
9,Aburria-aburri-387212.wav,84.48,75,3,44100,bird
10,Aburria-aburri-387212.wav,84.48,78,3,44100,bird
12,Accipiter-collaris-260335.wav,45.3747,0,3,44100,bird
13,Accipiter-collaris-260335.wav,45.3747,6,3,44100,bird
14,Accipiter-collaris-260335.wav,45.3747,12,3,44100,bird
15,Accipiter-collaris-260335.wav,45.3747,15,3,44100,bird
16,Accipiter-collaris-260335.wav,45.3747,18,3,44100,bird
17,Accipiter-collaris-260335.wav,45.3747,21,3,44100,bird
18,Accipiter-collaris-260335.wav,45.3747,27,3,44100,bird
19,Accipiter-collaris-260335.wav,45.3747,33,3,44100,bird
20,Accipiter-collaris-260335.wav,45.3747,39,3,44100,bird
21,Accipiter-collaris-260335.wav,45.3747,42,3,44100,bird
22,Accipiter-collaris-260336.wav,26.9322,0,3,44100,bird
23,Accipiter-collaris-260336.wav,26.9322,6,3,44100,bird
24,Accipiter-collaris-260336.wav,26.9322,18,3,44100,bird
25,Accipiter-collaris-260336.wav,26.9322,21,3,44100,bird
41,Accipiter-striatus-497793.wav,3.72,0,3,48000,bird
78,Actitis-macularius-257516.wav,21.76,0,3,44100,bird
79,Actitis-macularius-257516.wav,21.76,3,3,44100,bird
80,Actitis-macularius-257516.wav,21.76,6,3,44100,bird
81,Actitis-macularius-257516.wav,21.76,9,3,44100,bird
82,Actitis-macularius-257516.wav,21.76,12,3,44100,bird
83,Actitis-macularius-257516.wav,21.76,15,3,44100,bird
84,Actitis-macularius-257516.wav,21.76,18,3,44100,bird
98,Adelomyia-melanogenys-45834.wav,21.312,0,3,48000,bird
99,Adelomyia-melanogenys-45834.wav,21.312,3,3,48000,bird
100,Adelomyia-melanogenys-45834.wav,21.312,6,3,48000,bird
101,Adelomyia-melanogenys-45834.wav,21.312,9,3,48000,bird
102,Adelomyia-melanogenys-45834.wav,21.312,12,3,48000,bird
103,Adelomyia-melanogenys-45834.wav,21.312,15,3,48000,bird
104,Adelomyia-melanogenys-45834.wav,21.312,18,3,48000,bird
112,Adelomyia-melanogenys-542853.wav,23.856,0,3,48000,bird
113,Adelomyia-melanogenys-542853.wav,23.856,3,3,48000,bird
114,Adelomyia-melanogenys-542853.wav,23.856,6,3,48000,bird
115,Adelomyia-melanogenys-542853.wav,23.856,9,3,48000,bird
116,Adelomyia-melanogenys-542853.wav,23.856,12,3,48000,bird
117,Adelomyia-melanogenys-542853.wav,23.856,15,3,48000,bird
118,Adelomyia-melanogenys-542853.wav,23.856,18,3,48000,bird
186,Aglaeactis-cupripennis-237919.wav,10.6841,0,3,44100,bird
187,Aglaeactis-cupripennis-237919.wav,10.6841,3,3,44100,bird
188,Aglaeactis-cupripennis-237919.wav,10.6841,6,3,44100,bird
190,Aglaiocercus-kingii-257863.wav,19.0955,0,3,44100,bird
191,Aglaiocercus-kingii-257863.wav,19.0955,3,3,44100,bird
192,Aglaiocercus-kingii-257863.wav,19.0955,6,3,44100,bird
193,Aglaiocercus-kingii-257863.wav,19.0955,9,3,44100,bird
194,Aglaiocercus-kingii-257863.wav,19.0955,12,3,44100,bird
195,Aglaiocercus-kingii-257863.wav,19.0955,15,3,44100,bird
281,Akletos-melanoceps-270814.wav,9.53469,0,3,44100,bird
282,Akletos-melanoceps-270814.wav,9.53469,3,3,44100,bird
283,Akletos-melanoceps-270814.wav,9.53469,6,3,44100,bird
297,Amaurolimnas-concolor-455603.wav,22.8571,0,3,44100,bird
298,Amaurolimnas-concolor-455603.wav,22.8571,3,3,44100,bird
299,Amaurolimnas-concolor-455603.wav,22.8571,6,3,44100,bird
300,Amaurolimnas-concolor-455603.wav,22.8571,9,3,44100,bird
301,Amaurolimnas-concolor-455603.wav,22.8571,12,3,44100,bird
302,Amaurolimnas-concolor-455603.wav,22.8571,15,3,44100,bird
303,Amaurolimnas-concolor-455603.wav,22.8571,18,3,44100,bird
309,Amazilia-chionogaster-47849.wav,5.736,0,3,48000,bird
310,Amazilia-chionogaster-92482.wav,77.871,3,3,44100,bird
311,Amazilia-chionogaster-92482.wav,77.871,6,3,44100,bird
312,Amazilia-chionogaster-92482.wav,77.871,9,3,44100,bird
313,Amazilia-chionogaster-92482.wav,77.871,12,3,44100,bird
314,Amazilia-chionogaster-92482.wav,77.871,15,3,44100,bird
315,Amazilia-chionogaster-92482.wav,77.871,24,3,44100,bird
316,Amazilia-chionogaster-92482.wav,77.871,27,3,44100,bird
317,Amazilia-chionogaster-92482.wav,77.871,33,3,44100,bird
318,Amazilia-chionogaster-92482.wav,77.871,42,3,44100,bird
319,Amazilia-chionogaster-92482.wav,77.871,45,3,44100,bird
320,Amazilia-chionogaster-92482.wav,77.871,51,3,44100,bird
321,Amazilia-chionogaster-92482.wav,77.871,54,3,44100,bird
322,Amazilia-chionogaster-92482.wav,77.871,60,3,44100,bird
323,Amazilia-chionogaster-92482.wav,77.871,69,3,44100,bird
324,Amazilia-chionogaster-92482.wav,77.871,72,3,44100,bird
341,Amazona-aestiva-467090.wav,18.264,0,3,48000,bird
342,Amazona-aestiva-467090.wav,18.264,3,3,48000,bird
343,Amazona-aestiva-467090.wav,18.264,6,3,48000,bird
344,Amazona-aestiva-467090.wav,18.264,9,3,48000,bird
345,Amazona-aestiva-467090.wav,18.264,12,3,48000,bird
346,Amazona-aestiva-467090.wav,18.264,15,3,48000,bird
388,Amazona-ochrocephala-12092.wav,35.9184,0,3,44100,bird
389,Amazona-ochrocephala-12092.wav,35.9184,3,3,44100,bird
390,Amazona-ochrocephala-12092.wav,35.9184,6,3,44100,bird
391,Amazona-ochrocephala-12092.wav,35.9184,9,3,44100,bird
392,Amazona-ochrocephala-12092.wav,35.9184,12,3,44100,bird
393,Amazona-ochrocephala-12092.wav,35.9184,15,3,44100,bird
394,Amazona-ochrocephala-12092.wav,35.9184,18,3,44100,bird
395,Amazona-ochrocephala-12092.wav,35.9184,21,3,44100,bird
396,Amazona-ochrocephala-12092.wav,35.9184,24,3,44100,bird
397,Amazona-ochrocephala-12092.wav,35.9184,27,3,44100,bird
398,Amazona-ochrocephala-12092.wav,35.9184,30,3,44100,bird
420,Amazona-ochrocephala-151953.wav,16.032,0,3,48000,bird
421,Amazona-ochrocephala-151953.wav,16.032,3,3,48000,bird
422,Amazona-ochrocephala-151953.wav,16.032,6,3,48000,bird
423,Amazona-ochrocephala-151953.wav,16.032,9,3,48000,bird
424,Amazona-ochrocephala-151953.wav,16.032,12,3,48000,bird
432,Amblycercus-holosericeus-250471.wav,106.606,0,3,44100,bird
433,Amblycercus-holosericeus-250471.wav,106.606,3,3,44100,bird
434,Amblycercus-holosericeus-250471.wav,106.606,6,3,44100,bird
435,Amblycercus-holosericeus-250471.wav,106.606,9,3,44100,bird
436,Amblycercus-holosericeus-250471.wav,106.606,12,3,44100,bird
437,Amblycercus-holosericeus-250471.wav,106.606,15,3,44100,bird
438,Amblycercus-holosericeus-250471.wav,106.606,18,3,44100,bird
439,Amblycercus-holosericeus-250471.wav,106.606,21,3,44100,bird
440,Amblycercus-holosericeus-250471.wav,106.606,24,3,44100,bird
441,Amblycercus-holosericeus-250471.wav,106.606,27,3,44100,bird
442,Amblycercus-holosericeus-250471.wav,106.606,30,3,44100,bird
443,Amblycercus-holosericeus-250471.wav,106.606,33,3,44100,bird
444,Amblycercus-holosericeus-250471.wav,106.606,36,3,44100,bird
445,Amblycercus-holosericeus-250471.wav,106.606,39,3,44100,bird
446,Amblycercus-holosericeus-250471.wav,106.606,42,3,44100,bird
447,Amblycercus-holosericeus-250471.wav,106.606,45,3,44100,bird
448,Amblycercus-holosericeus-250471.wav,106.606,48,3,44100,bird
449,Amblycercus-holosericeus-250471.wav,106.606,51,3,44100,bird
450,Amblycercus-holosericeus-250471.wav,106.606,54,3,44100,bird
451,Amblycercus-holosericeus-250471.wav,106.606,57,3,44100,bird
452,Amblycercus-holosericeus-250471.wav,106.606,60,3,44100,bird
453,Amblycercus-holosericeus-250471.wav,106.606,63,3,44100,bird
454,Amblycercus-holosericeus-250471.wav,106.606,66,3,44100,bird
455,Amblycercus-holosericeus-250471.wav,106.606,69,3,44100,bird
456,Amblycercus-holosericeus-250471.wav,106.606,72,3,44100,bird
457,Amblycercus-holosericeus-250471.wav,106.606,75,3,44100,bird
458,Amblycercus-holosericeus-250471.wav,106.606,78,3,44100,bird
459,Amblycercus-holosericeus-250471.wav,106.606,81,3,44100,bird
460,Amblycercus-holosericeus-250471.wav,106.606,84,3,44100,bird
461,Amblycercus-holosericeus-250471.wav,106.606,87,3,44100,bird
462,Amblycercus-holosericeus-250471.wav,106.606,90,3,44100,bird
463,Amblycercus-holosericeus-250471.wav,106.606,93,3,44100,bird
464,Amblycercus-holosericeus-250471.wav,106.606,96,3,44100,bird
465,Amblycercus-holosericeus-250471.wav,106.606,99,3,44100,bird
466,Amblycercus-holosericeus-250471.wav,106.606,102,3,44100,bird
520,Ampelion-rubrocristatus-262270.wav,9.45633,0,3,44100,bird
521,Ampelion-rubrocristatus-262270.wav,9.45633,6,3,44100,bird
