FOLDER,IN FILE,CHANNEL,CLIP LENGTH,OFFSET,DURATION,MANUAL ID
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,ScreamingPiha2.wav,0,33.9330612244898,0,5.373,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,ScreamingPiha2.wav,0,33.9330612244898,10.59,5.585,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,ScreamingPiha2.wav,0,33.9330612244898,22,4,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,ScreamingPiha2.wav,0,33.9330612244898,27.2,0.9,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,ScreamingPiha2.wav,0,33.9330612244898,29,4.5,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190622_210000.WAV,0,60,0,9.7,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190622_210000.WAV,0,60,11.5,16.675,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190622_210000.WAV,0,60,29.5,15,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190622_210000.WAV,0,60,48.525,1,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190622_210000.WAV,0,60,50.5,8,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190623_222000.WAV,0,60,14.5,12.5,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,1.2,0.45,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,4,0.3,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,7.4,0.6,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,10.5,0.8,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,20.8,0.5,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,28,0.4,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,20190624_152000.WAV,0,60,34,1,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,BlackFacedAntbird1.wav,0,31.2,0,4.1,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,BlackFacedAntbird1.wav,0,31.2,5,1.5,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,BlackFacedAntbird1.wav,0,31.2,9.8,5.2,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,BlackFacedAntbird1.wav,0,31.2,21.5,5.5,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,HowlerMonkey1.WAV,0,60,0,10.9,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,HowlerMonkey1.WAV,0,60,11.5,13,1
/home/jacob/Acoustic-Species-Identification/passive-acoustic-biodiversity/BinaryBirdDet/TEST/,HowlerMonkey1.WAV,0,60,25,34.9,1
